route,panel,block_id,source_file,class_or_function,input_tensor,output_tensor,channels,operation,status,evidence_file,final_output_effect
Route B,1 Inputs,B_IN_X,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.forward,raw MyoPS tensor,x split into LGE/T2/C0 channels,3 input modalities,"expects x [B,3,Z,H,W]",implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/implementation_gate.json,feeds all MyoPS final_logits
Route B,1 Inputs,B_IN_AVAIL,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,availability clamp and masks,"availability [B,3]",per-modality masks and valid expert masks,3 availability bits plus 16 availability embedding,"clamp(0,1); zero-filled image is not availability",reviewer_verified_B3,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/training_adequacy.csv,invalid experts and no-T2 edema path controlled
Route B,1 Inputs,B_IN_ANCHOR,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,anchor_logits context,"anchor_logits [B,6,Z,H,W]",anchor_prob and anchor_context,6 class logits,softmax and trilinear resize,implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,base tensor copied and pathology deltas added
Route B,2 Encoder/trunk,B_STEM,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.stems,"each modality [B,1,Z,H,W]","f0 per modality [B,32,Z,H,W]","Conv3d 1->32, kernel 3",modality-specific stem after availability mask,implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/implementation_gate.json,feeds every ExpertScale level
Route B,2 Encoder/trunk,B_PYRAMID,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,RouteBRound03MyoPS.down,per-modality f0/f1/f2,f1/f2/f3 with lower spatial size,32->64->128->256,"Conv3d stride 2, kernel 3, padding 1",implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/implementation_gate.json,multi-scale routed features are concatenated for anatomy head
Route B,2 Encoder/trunk,B_RES_EXPERT,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,ResidualExpert; _conv_norm_act,"expert input [B,C,z,h,w]","expert output [B,C,z,h,w]","C in {32,64,128,256}","Conv3d C->C, GroupNorm, SiLU, Conv3d C->C, GroupNorm, residual SiLU",implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/implementation_gate.json,basis blocks for routed multi-scale features
Route B,3 Routing/prototype/proposal,B_EXPERT_BANK,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,ExpertScale.family_names; ExpertScale.experts,LGE/T2/C0 scale features,16 expert_out tensors per scale,16 experts per scale,"4 shared, 2 per private family, 2 per modality-pair family",reviewer_verified_B3_boundary,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/training_adequacy.csv,routed feature affects final_logits
Route B,3 Routing/prototype/proposal,B_PAIR_PROJECT,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,ExpertScale.pair_project,"cat modality pair [B,2C,z,h,w]","pair slot input [B,C,z,h,w]","Conv3d 2C->C, kernel 1","LGE_T2, LGE_C0, T2_C0 pair projection",implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/implementation_gate.json,interaction experts feed routed feature
Route B,3 Routing/prototype/proposal,B_ROUTER,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,ExpertScale.router; _availability_embedding; _valid_mask,fused C plus avail 16 plus anchor 6 plus proposal 2,"softmax weights [B,16,z,h,w]","query C+24 -> max(8,C/2) -> 16","Conv3d, GroupNorm, SiLU, Conv3d, invalid logits -1e4, torch.softmax",reviewer_verified_B3_boundary,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B3/training_adequacy.csv,invalid_weight_max checked and routed feature enters final path
Route B,3 Routing/prototype/proposal,B_PROTO,/users/a/e/aereinh/CARE_worktrees/route_B/src/care_myocardium/route_B_round03/model.py,OfflinePrototypeBank.similarity,"base feature [B,32,Z,H,W]","pos/neg similarity maps [B,1,Z,H,W]","scar 8/12, edema 8/12 prototypes",normalized dot product max over prototype bank,implemented_smoke,/users/a/e/aereinh/CARE_worktrees/route_B/results/route_B/round03/executors/B2/gradient_intervention_report.csv,similarity terms are added to proposal logits
