variant,model_variant,actual_optimizer_steps,stop_reason,eval_cases,eval_case_ids,best_step,best_val_patch_loss,first_train_loss,last_train_loss,loss_decrease,elapsed_seconds,disable_local_refinement,disable_anatomy_roi_prior,disable_nnunet_anchor,prototype_source
closed_gate_identity_fallback,closed_gate_identity_fallback,0,identity_export_only,4,"Case1002,Case2002,Case3004,Case3011",,,,,,,,,,
nnunet_context_identity,nnunet_context_only_no_srr_correction,0,identity_export_only,4,"Case1002,Case2002,Case3004,Case3011",,,,,,,,,,
srr_propref_no_proto_cascade,srr_propref_no_proto_cascade,6,max_steps,4,"Case1002,Case2002,Case3004,Case3011",6,3.472760021686554,2.6778416633605957,3.457185745239258,-0.7793440818786621,58.040639793965966,,,,not_loaded
srr_propref_scar_precision,srr_propref_scar_precision,6,max_steps,4,"Case1002,Case2002,Case3004,Case3011",6,4.277144908905029,3.070142984390259,4.208627223968506,-1.138484239578247,58.21985639887862,,,,train_oof_runtime_features_fold0
srr_propref_shared_dual_dict,srr_propref_shared_dual_dict,6,max_steps,4,"Case1002,Case2002,Case3004,Case3011",6,3.927205204963684,2.8086087703704834,3.8290021419525146,-1.0203933715820312,59.85741854086518,,,,train_oof_runtime_features_fold0
srr_v25_no_anatomy_roi,srr_propref_shared_dual_dict,6,max_steps,4,"Case1002,Case2002,Case3004,Case3011",6,3.929980993270874,2.8086087703704834,3.8499577045440674,-1.041348934173584,53.487755982903764,False,True,False,train_oof_runtime_features_fold0
srr_v25_no_anchor,srr_propref_shared_dual_dict,6,max_steps,4,"Case1002,Case2002,Case3004,Case3011",3,3.9427093863487244,2.8047215938568115,3.86126708984375,-1.0565454959869385,56.73632338899188,False,False,True,train_runtime_features_fold0_no_nnunet_anchor
srr_v25_no_local_refine,srr_propref_shared_dual_dict,6,max_steps,4,"Case1002,Case2002,Case3004,Case3011",2,3.223612368106842,2.808608055114746,3.1329214572906494,-0.3243134021759033,53.98266754695214,True,False,False,train_oof_runtime_features_fold0
