class_id,loaded_case_count,loaded_component_count,memory_source,note,replay_safe_components,safety_type,source_path,variant
4,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,450,edema_no_t2_true_background_safe,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/hardneg_memory.csv,m8_full_srr_context_arbitration_longrun
4,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,131,edema_t2_far_from_gt_anatomy_negative,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/hardneg_memory.csv,m8_full_srr_context_arbitration_longrun
4,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,980,edema_t2_remote_fp_safe,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/hardneg_memory.csv,m8_full_srr_context_arbitration_longrun
5,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,56,scar_anatomy_adjacent_negative,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/hardneg_memory.csv,m8_full_srr_context_arbitration_longrun
5,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,146,scar_blood_pool_negative,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/hardneg_memory.csv,m8_full_srr_context_arbitration_longrun
5,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,46,scar_myocardium_or_edema_negative,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/hardneg_memory.csv,m8_full_srr_context_arbitration_longrun
5,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,3919,scar_remote_fp_safe,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/hardneg_memory.csv,m8_full_srr_context_arbitration_longrun
4,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,450,edema_no_t2_true_background_safe,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/hardneg_memory.csv,m8_scar_precision_edema_safe_longrun
4,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,131,edema_t2_far_from_gt_anatomy_negative,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/hardneg_memory.csv,m8_scar_precision_edema_safe_longrun
4,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,980,edema_t2_remote_fp_safe,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/hardneg_memory.csv,m8_scar_precision_edema_safe_longrun
5,44,5728,/users/a/e/aereinh/CARE/results/20260629_proposal_memory_hardneg/mined_components.csv,no-T2 myocardium/scar unsafe edema entries remain excluded by replay_safe filter,56,scar_anatomy_adjacent_negative,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/hardneg_memory.csv,m8_scar_precision_edema_safe_longrun
