case_id,center,metric_name,dice,hd95,prediction_source
Case1001,center_alpha,class_1_myocardium,0.8419243986254296,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1001,center_alpha,class_2_lv_blood,0.9517241379310345,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1001,center_alpha,class_3_pathology,0.7602739726027398,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1002,center_alpha,class_1_myocardium,0.8079748163693599,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1002,center_alpha,class_2_lv_blood,0.9490076335877863,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1002,center_alpha,class_3_pathology,0.7698924731182796,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1003,center_alpha,class_1_myocardium,0.8313321898227558,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1003,center_alpha,class_2_lv_blood,0.8847641144624904,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1003,center_alpha,class_3_pathology,0.9230769230769231,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1004,center_alpha,class_1_myocardium,0.786929884275017,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1004,center_alpha,class_2_lv_blood,0.9373784519642162,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1004,center_alpha,class_3_pathology,0.7652173913043478,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1005,center_alpha,class_1_myocardium,0.839766081871345,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1005,center_alpha,class_2_lv_blood,0.9375481881264457,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1005,center_alpha,class_3_pathology,0.8122605363984674,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1006,center_alpha,class_1_myocardium,0.8249291784702549,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1006,center_alpha,class_2_lv_blood,0.942377346065196,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1006,center_alpha,class_3_pathology,0.8387096774193549,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1007,center_alpha,class_1_myocardium,0.7820032137118371,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1007,center_alpha,class_2_lv_blood,0.925,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1007,center_alpha,class_3_pathology,0.8068669527896996,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1008,center_alpha,class_1_myocardium,0.7822525597269625,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1008,center_alpha,class_2_lv_blood,0.9400218102508179,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1008,center_alpha,class_3_pathology,0.6392156862745098,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1010,center_alpha,class_1_myocardium,0.7994971715901948,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1010,center_alpha,class_2_lv_blood,0.9386454183266932,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1010,center_alpha,class_3_pathology,0.6200873362445415,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1011,center_alpha,class_1_myocardium,0.8721920991479474,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1011,center_alpha,class_2_lv_blood,0.9454545454545454,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1011,center_alpha,class_3_pathology,0.6376811594202898,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1012,center_alpha,class_1_myocardium,0.8071466106148187,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1012,center_alpha,class_2_lv_blood,0.8912363067292645,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1012,center_alpha,class_3_pathology,0.7159090909090909,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1013,center_alpha,class_1_myocardium,0.7574421168687983,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1013,center_alpha,class_2_lv_blood,0.9061930783242259,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
Case1013,center_alpha,class_3_pathology,0.690677966101695,NOT_COMPUTED_LOWRES_TRAINING_QC,m10_cinema_adapter_checkpoint_best
