intervention,spatial_gate_delta,retrieved_feature_delta,proposal_logit_delta,final_logit_delta,discovery_abs_max,scar_sum_max_abs_error,edema_sum_max_abs_error,case_id,edema_roi_abs_max,edema_residual_abs_max,edema_correction_abs_max
prototype_maps_on_vs_off,0.007747891824692488,0.815819263458252,0.010075795464217663,0.00044423065264709294,,,,,,,
semantic_negative_memory_on_vs_off,,,0.03276299312710762,0.001081524882465601,,,,,,,
zero_anchor_pathology_context,,,0.024553604423999786,,1.5495305061340332,,,,,,
source_weight_normalization,,,,,,1.1920928955078125e-07,5.960464477539063e-08,,,,
no_t2_edema_chain,,,,,,,,Case1002,0.0,0.0,0.0
