checkpoint_reloaded_for_eval,seed,selected_checkpoint,selected_checkpoint_sha256,selection_rule,variant
see evaluation receipts,20260723,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260723/student_direct_reliable/checkpoint_epoch500.pt,c94b83f4ddaa0728f1b9436a3a4cbef17dcb2fdd12366f7e4a055aa083daffed,fixed_terminal_epoch,student_direct_reliable
see evaluation receipts,20260723,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260723/teacher_full_view/checkpoint_epoch100.pt,6cfb1f0bd1e7f4d1d73df96b95f3d0ac66c1edaa2e1137a1ba256eabe6aa2675,fixed_terminal_epoch,teacher_full_view
see evaluation receipts,20260723,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260723/student_moddrop_control/checkpoint_epoch100.pt,214ec788bcc10b6af889a8b9ef31735c94f981c8ef0f07d55eba0d5bbe1c9b75,fixed_terminal_epoch,student_moddrop_control
see evaluation receipts,20260723,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260723/student_reliable_distill/checkpoint_epoch100.pt,6e7fc8a2c6cbcdf7db27bc8cedbf2ae960cfcb297c1e45dd6864fdcc511eecfb,fixed_terminal_epoch,student_reliable_distill
see evaluation receipts,20260724,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260724/student_direct_reliable/checkpoint_epoch500.pt,c64df07ff0221f173797c00e06942e2c777db3681dcf6c7853f50ec17bd0c844,fixed_terminal_epoch,student_direct_reliable
see evaluation receipts,20260724,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260724/teacher_full_view/checkpoint_epoch100.pt,34a38eb281c842bc8f075cce49633442465036b41db7a9dfa3b3775079a9e882,fixed_terminal_epoch,teacher_full_view
see evaluation receipts,20260724,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260724/student_moddrop_control/checkpoint_epoch100.pt,88c6f5073f47260c8fb9aac530c74ae7935b2c31a65d76947b2cdb690cf80845,fixed_terminal_epoch,student_moddrop_control
see evaluation receipts,20260724,results/20260722_care_myops_batch9_reliable_label_distillation/runtime/seed20260724/student_reliable_distill/checkpoint_epoch100.pt,729b32543e781eb7728aba6bcdaa0c41ede3891c4dbc934e483d69b7f20e0d75,fixed_terminal_epoch,student_reliable_distill
