feature_source,task_id,probe_model,train_rows,eval_rows,train_cases,eval_cases,status,AUROC,AUPRC,balanced_accuracy,sensitivity,specificity,ECE
RAW_INTENSITY_CONTROL,P1_scar_vs_normal_myocardium,logistic_regression,32,32,16,16,PASS,0.875,0.8884885620915033,0.71875,0.625,0.8125,0.06145375655701002
RAW_INTENSITY_CONTROL,P1_scar_vs_normal_myocardium,linear_svm,32,32,16,16,PASS,0.83203125,0.8608994151273563,0.71875,0.625,0.8125,0.04286590070492624
RAW_INTENSITY_CONTROL,P1_scar_vs_normal_myocardium,1x1_convolution,32,32,16,16,PASS,0.828125,0.8532249137028549,0.71875,0.625,0.8125,0.05418115854263306
RAW_INTENSITY_CONTROL,P2_nnunet_scar_FN_vs_true_negative,logistic_regression,32,32,16,16,PASS,0.87890625,0.8697846424408925,0.75,0.6875,0.8125,0.06382555754124519
RAW_INTENSITY_CONTROL,P2_nnunet_scar_FN_vs_true_negative,linear_svm,32,32,16,16,PASS,0.87109375,0.8547261629087286,0.75,0.6875,0.8125,0.05099611011152405
RAW_INTENSITY_CONTROL,P2_nnunet_scar_FN_vs_true_negative,1x1_convolution,32,32,16,16,PASS,0.859375,0.8329890305557874,0.75,0.75,0.75,0.028572946786880493
RAW_INTENSITY_CONTROL,P3_nnunet_scar_FP_vs_true_negative,logistic_regression,32,32,16,16,PASS,0.87109375,0.8707387077791491,0.78125,0.6875,0.875,0.06034246597111281
RAW_INTENSITY_CONTROL,P3_nnunet_scar_FP_vs_true_negative,linear_svm,32,32,16,16,PASS,0.83984375,0.8539268753906912,0.75,0.6875,0.8125,0.04084197371874132
RAW_INTENSITY_CONTROL,P3_nnunet_scar_FP_vs_true_negative,1x1_convolution,32,32,16,16,PASS,0.83984375,0.848245057208873,0.75,0.6875,0.8125,0.05085045099258423
RAW_INTENSITY_CONTROL,P4_pure_edema_vs_normal_myocardium,logistic_regression,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P4_pure_edema_vs_normal_myocardium,linear_svm,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P4_pure_edema_vs_normal_myocardium,1x1_convolution,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P5_nnunet_pure_edema_FN,logistic_regression,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P5_nnunet_pure_edema_FN,linear_svm,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P5_nnunet_pure_edema_FN,1x1_convolution,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P6_nnunet_pure_edema_FP,logistic_regression,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P6_nnunet_pure_edema_FP,linear_svm,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P6_nnunet_pure_edema_FP,1x1_convolution,16,19,,,INSUFFICIENT_SPLIT_DATA,,,,,,
RAW_INTENSITY_CONTROL,P7_small_scar_vs_normal_myocardium,logistic_regression,21,17,16,16,PASS,0.75,0.2,0.375,0.0,0.75,0.28917464074697524
RAW_INTENSITY_CONTROL,P7_small_scar_vs_normal_myocardium,linear_svm,21,17,16,16,PASS,0.6875,0.16666666666666666,0.375,0.0,0.75,0.3184568339887761
RAW_INTENSITY_CONTROL,P7_small_scar_vs_normal_myocardium,1x1_convolution,21,17,16,16,PASS,0.6875,0.16666666666666666,0.375,0.0,0.75,0.23465144283631267
RAW_INTENSITY_CONTROL,P8_boundary_scar_vs_non_scar_myocardium,logistic_regression,32,32,16,16,PASS,0.875,0.8884885620915033,0.71875,0.625,0.8125,0.06145375655701002
RAW_INTENSITY_CONTROL,P8_boundary_scar_vs_non_scar_myocardium,linear_svm,32,32,16,16,PASS,0.83203125,0.8608994151273563,0.71875,0.625,0.8125,0.04286590070492624
RAW_INTENSITY_CONTROL,P8_boundary_scar_vs_non_scar_myocardium,1x1_convolution,32,32,16,16,PASS,0.828125,0.8532249137028549,0.71875,0.625,0.8125,0.05418115854263306
