variant,pathology,case_id,candidate_coverage,lesion_recall,small_lesion_recall,remote_fp,passes_gate
A3,scar,Case1014,0.01881641149520874,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1017,0.024037456139922142,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1018,0.029120948165655136,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1025,0.03778913989663124,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1027,0.0555465966463089,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1031,0.033911269158124924,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1034,0.06790735572576523,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1039,0.0508391410112381,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1044,0.0370011031627655,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1046,0.017481273040175438,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1052,0.008638838306069374,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1064,0.03651225194334984,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1066,0.0594201497733593,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1068,0.03928353264927864,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1071,0.0380418486893177,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1079,0.04635464400053024,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case1081,0.017009738832712173,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case2010,0.013323349878191948,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,pure_edema,Case2010,0.020490996539592743,PATCH_PROXY,NA,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case2015,0.0007785595953464508,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,pure_edema,Case2015,0.011290001682937145,PATCH_PROXY,NA,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case2021,0.001963228452950716,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,pure_edema,Case2021,0.007152186706662178,PATCH_PROXY,NA,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case2024,0.010344645008444786,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,pure_edema,Case2024,0.021073807030916214,PATCH_PROXY,NA,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case2027,0.01774853840470314,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,pure_edema,Case2027,0.021482311189174652,PATCH_PROXY,NA,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case3008,0.008767527528107166,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,pure_edema,Case3008,0.0028882098849862814,PATCH_PROXY,NA,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case3009,0.012692460790276527,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,pure_edema,Case3009,0.01332479901611805,PATCH_PROXY,NA,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case5006,0.010453782975673676,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case6003,0.01296170987188816,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case6009,0.01691296696662903,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case7001,0.0004932842566631734,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case7002,0.004709020722657442,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case8001,0.011672629974782467,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case8012,0.009943807497620583,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case8014,0.004240592010319233,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case8016,0.002385046100243926,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case8030,0.012714479118585587,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
A3,scar,Case8035,0.024930285289883614,PATCH_PROXY,PATCH_PROXY,PATCH_PROXY,not_final_until_aggregate
