case_id,center,modality_group,was_failed_five,g0_geometry_valid,g1_gt_geometry_valid,g2_supported_denominator_valid,g3_repaired_predicted_valid,attribution
Case1007,CenterA,LGE-only,False,True,False,True,False,wall_transform_or_GT_shape_failure
Case1017,CenterA,LGE-only,False,True,True,True,False,predicted_anatomy_source_failure
Case1028,CenterA,LGE-only,False,True,True,True,False,predicted_anatomy_source_failure
Case1029,CenterA,LGE-only,False,True,True,True,False,predicted_anatomy_source_failure
Case2005,CenterB,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case2013,CenterB,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case2014,CenterB,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case2017,CenterB,C0+LGE+T2,False,True,False,True,False,wall_transform_or_GT_shape_failure
Case2020,CenterB,C0+LGE+T2,False,True,True,True,True,predicted_geometry_cleanup_repairable
Case2034,CenterB,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case3006,CenterC,C0+LGE+T2,False,True,True,True,True,predicted_geometry_cleanup_repairable
Case3010,CenterC,C0+LGE+T2,False,True,True,True,True,predicted_geometry_cleanup_repairable
Case3011,CenterC,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case3021,CenterC,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case3023,CenterC,C0+LGE+T2,False,True,True,True,True,predicted_geometry_cleanup_repairable
Case3027,CenterC,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case3029,CenterC,C0+LGE+T2,True,False,False,False,False,wall_transform_or_GT_shape_failure
Case3032,CenterC,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case3040,CenterC,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case3045,CenterC,C0+LGE+T2,False,True,True,True,False,predicted_anatomy_source_failure
Case5001,CenterE,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case5002,CenterE,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case5005,CenterE,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case6005,CenterF,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case6008,CenterF,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case6009,CenterF,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case7001,CenterG,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case7010,CenterG,C0+LGE,False,True,True,True,False,predicted_anatomy_source_failure
Case8003,CenterH,LGE-only,True,False,False,False,False,wall_transform_or_GT_shape_failure
Case8022,CenterH,LGE-only,True,False,False,False,False,wall_transform_or_GT_shape_failure
Case8027,CenterH,LGE-only,True,False,False,False,False,wall_transform_or_GT_shape_failure
Case8028,CenterH,LGE-only,True,False,False,False,False,wall_transform_or_GT_shape_failure
