job_id,job_name,partition,state,exit_code,elapsed,start,end,source
61454941,QIFv2Audit,htzhulab,FAILED,1:0,02:52:17,2026-07-31T08:38:45,2026-07-31T11:31:02,sacct
61454941.batch,batch,,FAILED,1:0,02:52:17,2026-07-31T08:38:45,2026-07-31T11:31:02,sacct
61454941.extern,extern,,COMPLETED,0:0,02:52:18,2026-07-31T08:38:45,2026-07-31T11:31:03,sacct
61470772,QIFv2Post,htzhulab,CANCELLED by 397557,0:0,00:31:51,2026-07-31T11:46:37,2026-07-31T12:18:28,sacct
61470772.batch,batch,,CANCELLED,0:15,00:31:53,2026-07-31T11:46:37,2026-07-31T12:18:30,sacct
61470772.extern,extern,,COMPLETED,0:0,00:31:53,2026-07-31T11:46:37,2026-07-31T12:18:30,sacct
61472338,QIFv2Post,htzhulab,COMPLETED,0:0,00:31:44,2026-07-31T12:19:24,2026-07-31T12:51:08,sacct
61472338.batch,batch,,COMPLETED,0:0,00:31:44,2026-07-31T12:19:24,2026-07-31T12:51:08,sacct
61472338.extern,extern,,COMPLETED,0:0,00:31:44,2026-07-31T12:19:24,2026-07-31T12:51:08,sacct
