fold,checkpoint_step,case_id,role,center,t2_present,changed_voxels,scar_dice_normal,scar_dice_no_extent_wall,scar_dice_delta_no_extent_minus_normal,scar_sensitivity_delta,scar_precision_delta,scar_volume_ratio_delta,empty_prediction_rescued,gt_scar_z_scar_delta_no_extent_minus_normal,gt_scar_margin_delta_no_extent_minus_normal,diagnostic_run
2,2000,Case1079,inner,CenterA,false,76,0.7832884097,0.7805145047,-0.002773905051,-0.01404056162,0.01070669903,-0.02912116485,false,-0.7132804644,-0.7132804669,gpu_readonly_63560023
2,2000,Case1031,inner,CenterA,false,0,0.8614699332,0.8614699332,0,0,0,0,false,0,0,gpu_readonly_63560023
2,2000,Case1035,inner,CenterA,false,0,0.8460355195,0.8460355195,0,0,0,0,false,0,0,gpu_readonly_63560023
2,2000,Case1001,actual-train,CenterA,false,19,0.9119385343,0.9145728643,0.002634330043,0.002232142857,0.003123331933,-0.0005580357143,false,-0.2786592217,-0.2786592244,gpu_readonly_63560023
2,2000,Case1002,actual-train,CenterA,false,95,0.8954340836,0.8910737387,-0.004360344921,-0.008971871969,0.001637460801,-0.01091173618,false,-0.4712763189,-0.4712763155,gpu_readonly_63560023
2,2000,Case1004,actual-train,CenterA,false,144,0.8800582639,0.8784790457,-0.00157921817,-0.004961460087,0.002231288464,-0.007796580136,false,-0.437757768,-0.4377577681,gpu_readonly_63560023
2,2000,Case2002,actual-train,CenterB,true,0,0.9616313389,0.9616313389,0,0,0,0,false,0,0,gpu_readonly_63560023
2,6000,Case1079,inner,CenterA,false,167,0.2228310502,0.09391992091,-0.1289111293,-0.07748309932,0.0361423221,-0.08684347374,false,-0.8547085483,-0.8547085457,gpu_readonly_63560023
2,6000,Case1031,inner,CenterA,false,0,0.3371960176,0.3371960176,0,0,0,0,false,0,0,gpu_readonly_63560023
2,6000,Case1035,inner,CenterA,false,0,0.3768444949,0.3768444949,0,0,0,0,false,0,0,gpu_readonly_63560023
2,6000,Case1001,actual-train,CenterA,false,168,0.8193136957,0.7808,-0.03851369572,-0.07198660714,0.01649462999,-0.09375,false,-0.9456475367,-0.9456475387,gpu_readonly_63560023
2,6000,Case1002,actual-train,CenterA,false,419,0.6170509052,0.5347452019,-0.0823057033,-0.0916585839,-0.01083440217,-0.101600388,false,-0.981327886,-0.9813278815,gpu_readonly_63560023
2,6000,Case1004,actual-train,CenterA,false,1981,0.6152059011,0.462851142,-0.1523547591,-0.1568175777,-0.0002017288728,-0.1755116506,false,-0.9424511582,-0.9424511579,gpu_readonly_63560023
2,6000,Case2002,actual-train,CenterB,true,0,0.9376344086,0.9376344086,0,0,0,0,false,0,0,gpu_readonly_63560023
3,2000,Case1007,inner,CenterA,false,107,0.8155603917,0.7994405594,-0.01611983229,-0.03522898842,0.01236665459,-0.05083039758,false,-0.4737679955,-0.473768,gpu_readonly_63560023
3,2000,Case1021,inner,CenterA,false,86,0.8913612565,0.8849206349,-0.006440621624,-0.01486068111,0.004432691791,-0.01981424149,false,-0.386848947,-0.3868489434,gpu_readonly_63560023
3,2000,Case1024,inner,CenterA,false,0,0.8391954152,0.8391954152,0,0,0,0,false,0,0,gpu_readonly_63560023
3,2000,Case1001,actual-train,CenterA,false,22,0.9250146456,0.9210371243,-0.00397752124,-0.008928571429,0.002165911599,-0.01116071429,false,-0.3110240632,-0.3110240699,gpu_readonly_63560023
3,2000,Case1002,actual-train,CenterA,false,142,0.8936493852,0.8809800129,-0.01266937233,-0.02643064985,0.004532681721,-0.03249272551,false,-0.5590793524,-0.5590793511,gpu_readonly_63560023
3,2000,Case1003,actual-train,CenterA,false,129,0.8994117647,0.8874906367,-0.011921128,-0.0264681555,0.008028079771,-0.03446374414,false,-0.3821376588,-0.3821376569,gpu_readonly_63560023
3,2000,Case2001,actual-train,CenterB,true,0,0.9608305805,0.9608305805,0,0,0,0,false,0,0,gpu_readonly_63560023
3,6000,Case1007,inner,CenterA,false,0,0,0,0,0,0,0,false,-1.109979169,-1.10997917,gpu_readonly_63560023
3,6000,Case1021,inner,CenterA,false,0,0,0,0,0,0,0,false,-1.025861325,-1.025861347,gpu_readonly_63560023
3,6000,Case1024,inner,CenterA,false,0,0,0,0,0,0,0,false,0,0,gpu_readonly_63560023
3,6000,Case1001,actual-train,CenterA,false,0,0,0,0,0,0,0,false,-1.125031512,-1.125031521,gpu_readonly_63560023
3,6000,Case1002,actual-train,CenterA,false,0,0,0,0,0,0,0,false,-1.018611649,-1.018611647,gpu_readonly_63560023
3,6000,Case1003,actual-train,CenterA,false,0,0,0,0,0,0,0,false,-1.097482978,-1.097482965,gpu_readonly_63560023
3,6000,Case2001,actual-train,CenterB,true,0,0.9401873649,0.9401873649,0,0,0,0,false,0,0,gpu_readonly_63560023
2,4000,Case1079,inner,CenterA,false,535,0.6696349065,0.534932957,-0.1347019495,-0.1924076963,0.0519697018,-0.2782111284,false,-1.276847004,-1.276846999,gpu_readonly_63587878_step4000
2,4000,Case1031,inner,CenterA,false,0,0.6350404313,0.6350404313,0,0,0,0,false,0,0,gpu_readonly_63587878_step4000
2,4000,Case1035,inner,CenterA,false,0,0.5940111421,0.5940111421,0,0,0,0,false,0,0,gpu_readonly_63587878_step4000
2,4000,Case1001,actual-train,CenterA,false,111,0.8941176471,0.8928079361,-0.001309710988,-0.02901785714,0.02355639663,-0.06194196429,false,-1.290663686,-1.290663692,gpu_readonly_63587878_step4000
2,4000,Case1002,actual-train,CenterA,false,464,0.7979175229,0.7379663497,-0.05995117328,-0.09456838021,0.0131186737,-0.1125121242,false,-1.273266738,-1.273266735,gpu_readonly_63587878_step4000
2,4000,Case1004,actual-train,CenterA,false,1660,0.807004151,0.7375511685,-0.06945298251,-0.1187206521,0.01391290855,-0.1470718526,false,-1.227484057,-1.227484057,gpu_readonly_63587878_step4000
2,4000,Case2002,actual-train,CenterB,true,0,0.938620315,0.938620315,0,0,0,0,false,0,0,gpu_readonly_63587878_step4000
3,4000,Case1007,inner,CenterA,false,526,0.6386654751,0.447191805,-0.1914736701,-0.2209360845,-0.03248175182,-0.2647206844,false,-1.362480981,-1.36248099,gpu_readonly_63587878_step4000
3,4000,Case1021,inner,CenterA,false,589,0.7427840701,0.6059365404,-0.1368475297,-0.1712074303,-0.01171166077,-0.1823529412,false,-1.187291882,-1.187291881,gpu_readonly_63587878_step4000
3,4000,Case1024,inner,CenterA,false,0,0.5580350877,0.5580350877,0,0,0,0,false,0,0,gpu_readonly_63587878_step4000
3,4000,Case1001,actual-train,CenterA,false,468,0.8324558687,0.6555595799,-0.1768962888,-0.2449776786,-0.001329308781,-0.2611607143,false,-1.397545829,-1.397545834,gpu_readonly_63587878_step4000
3,4000,Case1002,actual-train,CenterA,false,1044,0.7651856018,0.5804218853,-0.1847637165,-0.2327837051,-0.00477837275,-0.2531522793,false,-1.427438198,-1.427438202,gpu_readonly_63587878_step4000
3,4000,Case1003,actual-train,CenterA,false,458,0.8403755869,0.7785467128,-0.06182887405,-0.1072511718,0.008174268032,-0.1262751585,false,-1.441450147,-1.441450147,gpu_readonly_63587878_step4000
3,4000,Case2001,actual-train,CenterB,true,0,0.937986324,0.937986324,0,0,0,0,false,0,0,gpu_readonly_63587878_step4000
