task,metric,value,case_count,status
MyoPS,myops_scar_compact5_dice,0.35185185185185186,10,UNDERTRAINED
MyoPS,myops_edema_compact4_dice,nan,10,UNDERTRAINED
CineMyoPS,class_1_myocardium_proxy_dice,0.794026284348865,5,UNDERTRAINED
CineMyoPS,class_3_scar_sanity_dice,0.6799999999999999,5,UNDERTRAINED
